Time	Carb1	Carb2	Carb3	Carb4	Carb5	Carb6	Carb7	Carb8	Carb9	Carb10	Carb11	Carb12	Carb13	Carb14	Carb15	Sil1	Sil2	Sil3	Sil4	Sil5	Sil6	Sil7	Sil8	Sil9	Sil10	Sil11	Sil12	Sil13	Sil14	Sil15	c131	c132	c133	c134	c135	c136	c137	c138	c139	c1310	c1311	c1312	c1313	c1314	c1315	
2509.87	6.86218e+17	2.79453e+17	1.22289e+17	7.73734e+16	1.54747e+17	2.3212e+17	3.09494e+17	3.86867e+17	4.6424e+17	5.41614e+17	6.18986e+17	6.95987e+17	7.58437e+17	3.3129e+17	7.79937e+15	5.82922e+15	5.16126e+15	2.25857e+15	1.42902e+15	2.85805e+15	4.28706e+15	5.71608e+15	7.1451e+15	8.57412e+15	1.00031e+16	1.14328e+16	1.28864e+16	2.32523e+16	3.06134e+17	4.11769e+17	4.71526	4.69309	4.69309	4.69309	4.69309	4.69309	4.69309	4.69309	4.69309	4.69309	4.69309	4.69062	4.68986	4.68987	4.68987	
2760.36	6.86149e+17	2.7944e+17	1.22284e+17	7.73699e+16	1.5474e+17	2.3211e+17	3.0948e+17	3.86849e+17	4.64219e+17	5.41589e+17	6.18958e+17	6.95933e+17	7.58444e+17	3.3128e+17	7.79929e+15	5.87274e+15	5.16924e+15	2.26206e+15	1.43123e+15	2.86247e+15	4.29368e+15	5.72491e+15	7.15614e+15	8.58738e+15	1.00186e+16	1.14506e+16	1.29206e+16	2.32525e+16	3.06136e+17	4.11769e+17	4.72074	4.69419	4.69419	4.69419	4.69419	4.69419	4.69419	4.69419	4.69419	4.69419	4.69419	4.69092	4.68986	4.68987	4.68987	
3011.49	6.8608e+17	2.79425e+17	1.22277e+17	7.73658e+16	1.54732e+17	2.32097e+17	3.09463e+17	3.86829e+17	4.64195e+17	5.41561e+17	6.18925e+17	6.95868e+17	7.5845e+17	3.3127e+17	7.79918e+15	5.9164e+15	5.17852e+15	2.26613e+15	1.4338e+15	2.86761e+15	4.3014e+15	5.73519e+15	7.169e+15	8.6028e+15	1.00366e+16	1.14713e+16	1.29621e+16	2.32527e+16	3.06139e+17	4.11769e+17	4.72623	4.69548	4.69548	4.69548	4.69548	4.69548	4.69548	4.69548	4.69548	4.69548	4.69547	4.69129	4.68986	4.68987	4.68987	
3262.84	6.86013e+17	2.79409e+17	1.2227e+17	7.73612e+16	1.54722e+17	2.32084e+17	3.09445e+17	3.86806e+17	4.64167e+17	5.41528e+17	6.18888e+17	6.95791e+17	7.58456e+17	3.3126e+17	7.79905e+15	5.95916e+15	5.18906e+15	2.27074e+15	1.43672e+15	2.87344e+15	4.31015e+15	5.74687e+15	7.18359e+15	8.62031e+15	1.0057e+16	1.14947e+16	1.30113e+16	2.32529e+16	3.06142e+17	4.11769e+17	4.73159	4.69694	4.69694	4.69694	4.69694	4.69694	4.69694	4.69694	4.69694	4.69694	4.69694	4.69172	4.68986	4.68987	4.68987	
3513.28	6.85949e+17	2.7939e+17	1.22262e+17	7.73561e+16	1.54712e+17	2.32068e+17	3.09424e+17	3.8678e+17	4.64136e+17	5.41493e+17	6.18847e+17	6.95701e+17	7.58462e+17	3.31248e+17	7.79889e+15	6.00005e+15	5.20075e+15	2.27585e+15	1.43995e+15	2.87991e+15	4.31986e+15	5.75981e+15	7.19976e+15	8.63972e+15	1.00797e+16	1.15207e+16	1.30683e+16	2.3253e+16	3.06146e+17	4.11769e+17	4.7367	4.69856	4.69856	4.69856	4.69856	4.69856	4.69856	4.69856	4.69856	4.69856	4.69856	4.69223	4.68986	4.68987	4.68987	
3763.87	6.85888e+17	2.7937e+17	1.22253e+17	7.73505e+16	1.54701e+17	2.32051e+17	3.09402e+17	3.86752e+17	4.64103e+17	5.41453e+17	6.18802e+17	6.95598e+17	7.58467e+17	3.31237e+17	7.79871e+15	6.03868e+15	5.21354e+15	2.28145e+15	1.44349e+15	2.887e+15	4.33049e+15	5.77398e+15	7.21748e+15	8.66098e+15	1.01045e+16	1.15491e+16	1.31333e+16	2.32532e+16	3.0615e+17	4.11769e+17	4.74149	4.70034	4.70034	4.70034	4.70034	4.70034	4.70034	4.70034	4.70034	4.70034	4.70034	4.69281	4.68986	4.68987	4.68987	
4014.84	6.85831e+17	2.79348e+17	1.22243e+17	7.73444e+16	1.54689e+17	2.32033e+17	3.09378e+17	3.86722e+17	4.64067e+17	5.41411e+17	6.18753e+17	6.95482e+17	7.58472e+17	3.31224e+17	7.7985e+15	6.07468e+15	5.22737e+15	2.2875e+15	1.44732e+15	2.89466e+15	4.34197e+15	5.78929e+15	7.23662e+15	8.68395e+15	1.01313e+16	1.15799e+16	1.32066e+16	2.32534e+16	3.06155e+17	4.11769e+17	4.74592	4.70226	4.70226	4.70226	4.70226	4.70226	4.70226	4.70226	4.70226	4.70226	4.70225	4.69347	4.68986	4.68987	4.68987	
4265.39	6.85779e+17	2.79325e+17	1.22233e+17	7.7338e+16	1.54676e+17	2.32014e+17	3.09352e+17	3.8669e+17	4.64028e+17	5.41366e+17	6.18702e+17	6.95354e+17	7.58477e+17	3.3121e+17	7.79826e+15	6.10772e+15	5.24208e+15	2.29394e+15	1.45139e+15	2.9028e+15	4.35419e+15	5.80558e+15	7.25698e+15	8.70838e+15	1.01598e+16	1.16125e+16	1.3288e+16	2.32535e+16	3.06161e+17	4.11769e+17	4.74995	4.7043	4.7043	4.7043	4.7043	4.7043	4.7043	4.7043	4.7043	4.7043	4.70429	4.69421	4.68986	4.68987	4.68987	
4516.41	6.85732e+17	2.793e+17	1.22223e+17	7.73312e+16	1.54662e+17	2.31994e+17	3.09325e+17	3.86656e+17	4.63987e+17	5.41318e+17	6.18647e+17	6.95213e+17	7.58481e+17	3.31196e+17	7.79799e+15	6.1378e+15	5.25761e+15	2.30074e+15	1.45569e+15	2.9114e+15	4.36709e+15	5.82278e+15	7.27848e+15	8.73418e+15	1.01899e+16	1.1647e+16	1.33776e+16	2.32536e+16	3.06167e+17	4.11769e+17	4.75357	4.70645	4.70645	4.70645	4.70645	4.70645	4.70645	4.70645	4.70645	4.70645	4.70644	4.69502	4.68986	4.68987	4.68987	
4767.72	6.85689e+17	2.79275e+17	1.22211e+17	7.73241e+16	1.54648e+17	2.31972e+17	3.09296e+17	3.8662e+17	4.63945e+17	5.41269e+17	6.1859e+17	6.95058e+17	7.58485e+17	3.3118e+17	7.79769e+15	6.16491e+15	5.27383e+15	2.30784e+15	1.46019e+15	2.92039e+15	4.38057e+15	5.84076e+15	7.30095e+15	8.76114e+15	1.02213e+16	1.1683e+16	1.34753e+16	2.32538e+16	3.06173e+17	4.11769e+17	4.75679	4.70869	4.70869	4.70869	4.70869	4.70869	4.70869	4.70869	4.70869	4.70869	4.70869	4.6959	4.68986	4.68987	4.68987	
5018.23	6.85651e+17	2.79248e+17	1.222e+17	7.73168e+16	1.54634e+17	2.3195e+17	3.09267e+17	3.86584e+17	4.63901e+17	5.41217e+17	6.18532e+17	6.94892e+17	7.58489e+17	3.31163e+17	7.79735e+15	6.18902e+15	5.29057e+15	2.31516e+15	1.46482e+15	2.92965e+15	4.39447e+15	5.85929e+15	7.32412e+15	8.78894e+15	1.02538e+16	1.17201e+16	1.35803e+16	2.32539e+16	3.0618e+17	4.11768e+17	4.75961	4.711	4.711	4.711	4.711	4.711	4.711	4.711	4.711	4.711	4.71099	4.69686	4.68986	4.68987	4.68987	
5269.47	6.85618e+17	2.79221e+17	1.22188e+17	7.73092e+16	1.54618e+17	2.31928e+17	3.09237e+17	3.86546e+17	4.63855e+17	5.41165e+17	6.18471e+17	6.94714e+17	7.58492e+17	3.31146e+17	7.79698e+15	6.21043e+15	5.3078e+15	2.3227e+15	1.46959e+15	2.93919e+15	4.40878e+15	5.87837e+15	7.34796e+15	8.81756e+15	1.02871e+16	1.17583e+16	1.3693e+16	2.3254e+16	3.06187e+17	4.11768e+17	4.76208	4.71337	4.71337	4.71337	4.71337	4.71337	4.71337	4.71337	4.71337	4.71337	4.71336	4.69788	4.68986	4.68987	4.68987	
5519.79	6.85588e+17	2.79193e+17	1.22176e+17	7.73016e+16	1.54603e+17	2.31905e+17	3.09206e+17	3.86508e+17	4.63809e+17	5.41111e+17	6.1841e+17	6.94525e+17	7.58495e+17	3.31127e+17	7.79657e+15	6.22917e+15	5.32529e+15	2.33036e+15	1.47443e+15	2.94888e+15	4.42331e+15	5.89774e+15	7.37218e+15	8.84662e+15	1.0321e+16	1.17971e+16	1.38124e+16	2.32541e+16	3.06195e+17	4.11768e+17	4.76419	4.71577	4.71577	4.71577	4.71577	4.71577	4.71577	4.71577	4.71577	4.71577	4.71576	4.69897	4.68986	4.68987	4.68987	
5770.35	6.85562e+17	2.79165e+17	1.22163e+17	7.72938e+16	1.54588e+17	2.31881e+17	3.09175e+17	3.86469e+17	4.63763e+17	5.41057e+17	6.18348e+17	6.94326e+17	7.58498e+17	3.31107e+17	7.79612e+15	6.24557e+15	5.34302e+15	2.33811e+15	1.47934e+15	2.95869e+15	4.43803e+15	5.91738e+15	7.39672e+15	8.87607e+15	1.03554e+16	1.18363e+16	1.39386e+16	2.32542e+16	3.06204e+17	4.11768e+17	4.76601	4.71819	4.71819	4.71819	4.71819	4.71819	4.71819	4.71819	4.71819	4.71819	4.71818	4.70012	4.68986	4.68987	4.68987	
6021.83	6.8554e+17	2.79137e+17	1.22151e+17	7.7286e+16	1.54572e+17	2.31858e+17	3.09144e+17	3.8643e+17	4.63716e+17	5.41002e+17	6.18285e+17	6.94116e+17	7.58501e+17	3.31086e+17	7.79563e+15	6.25985e+15	5.36093e+15	2.34595e+15	1.4843e+15	2.96861e+15	4.45291e+15	5.93721e+15	7.42152e+15	8.90582e+15	1.03901e+16	1.1876e+16	1.40715e+16	2.32542e+16	3.06213e+17	4.11768e+17	4.76755	4.72063	4.72063	4.72063	4.72063	4.72063	4.72063	4.72063	4.72063	4.72063	4.72063	4.70133	4.68986	4.68987	4.68987	
6272.61	6.8552e+17	2.79109e+17	1.22139e+17	7.72781e+16	1.54556e+17	2.31834e+17	3.09113e+17	3.86391e+17	4.63669e+17	5.40947e+17	6.18223e+17	6.93897e+17	7.58504e+17	3.31063e+17	7.79509e+15	6.27214e+15	5.3788e+15	2.35378e+15	1.48925e+15	2.97851e+15	4.46776e+15	5.95701e+15	7.44627e+15	8.93552e+15	1.04248e+16	1.19156e+16	1.42098e+16	2.32543e+16	3.06223e+17	4.11768e+17	4.76885	4.72306	4.72306	4.72306	4.72306	4.72306	4.72306	4.72306	4.72306	4.72306	4.72305	4.7026	4.68986	4.68987	4.68987	
6523.03	6.85504e+17	2.79081e+17	1.22126e+17	7.72704e+16	1.54541e+17	2.31811e+17	3.09081e+17	3.86352e+17	4.63622e+17	5.40893e+17	6.1816e+17	6.9367e+17	7.58506e+17	3.31039e+17	7.79452e+15	6.28269e+15	5.39659e+15	2.36156e+15	1.49418e+15	2.98836e+15	4.48253e+15	5.97671e+15	7.47089e+15	8.96507e+15	1.04592e+16	1.1955e+16	1.43532e+16	2.32544e+16	3.06233e+17	4.11768e+17	4.76993	4.72547	4.72547	4.72547	4.72547	4.72547	4.72547	4.72547	4.72547	4.72547	4.72546	4.70391	4.68986	4.68987	4.68987	
6774.29	6.8549e+17	2.79053e+17	1.22114e+17	7.72626e+16	1.54525e+17	2.31788e+17	3.0905e+17	3.86313e+17	4.63576e+17	5.40838e+17	6.18098e+17	6.93435e+17	7.58508e+17	3.31014e+17	7.7939e+15	6.29175e+15	5.41428e+15	2.3693e+15	1.49908e+15	2.99816e+15	4.49723e+15	5.99631e+15	7.49538e+15	8.99446e+15	1.04935e+16	1.19942e+16	1.4502e+16	2.32545e+16	3.06244e+17	4.11768e+17	4.77083	4.72785	4.72785	4.72785	4.72785	4.72785	4.72785	4.72785	4.72785	4.72785	4.72785	4.70527	4.68986	4.68988	4.68987	
7024.77	6.85477e+17	2.79025e+17	1.22102e+17	7.7255e+16	1.5451e+17	2.31765e+17	3.0902e+17	3.86275e+17	4.6353e+17	5.40785e+17	6.18038e+17	6.93193e+17	7.58511e+17	3.30987e+17	7.79323e+15	6.29943e+15	5.4317e+15	2.37692e+15	1.5039e+15	3.0078e+15	4.5117e+15	6.01559e+15	7.51949e+15	9.02339e+15	1.05273e+16	1.20327e+16	1.46546e+16	2.32546e+16	3.06256e+17	4.11768e+17	4.77157	4.73019	4.73019	4.73019	4.73019	4.73019	4.73019	4.73019	4.73019	4.73019	4.73019	4.70667	4.68986	4.68988	4.68987	
7275.64	6.85467e+17	2.78998e+17	1.2209e+17	7.72475e+16	1.54495e+17	2.31742e+17	3.0899e+17	3.86237e+17	4.63485e+17	5.40732e+17	6.17978e+17	6.92945e+17	7.58513e+17	3.30959e+17	7.79252e+15	6.30597e+15	5.44885e+15	2.38443e+15	1.50865e+15	3.0173e+15	4.52594e+15	6.03459e+15	7.54324e+15	9.05189e+15	1.05605e+16	1.20707e+16	1.48114e+16	2.32547e+16	3.06268e+17	4.11767e+17	4.77218	4.73249	4.73249	4.73249	4.73249	4.73249	4.73249	4.73249	4.73249	4.73249	4.73248	4.70811	4.68986	4.68988	4.68987	
7526.71	6.85459e+17	2.78971e+17	1.22079e+17	7.72401e+16	1.5448e+17	2.3172e+17	3.08961e+17	3.86201e+17	4.63441e+17	5.40681e+17	6.17919e+17	6.92692e+17	7.58514e+17	3.30929e+17	7.79175e+15	6.31149e+15	5.46567e+15	2.39179e+15	1.5133e+15	3.02661e+15	4.53991e+15	6.05322e+15	7.56652e+15	9.07983e+15	1.05931e+16	1.21079e+16	1.49716e+16	2.32548e+16	3.06281e+17	4.11767e+17	4.77268	4.73473	4.73473	4.73473	4.73473	4.73473	4.73473	4.73473	4.73473	4.73473	4.73472	4.70957	4.68986	4.68988	4.68987	
7776.9	6.85451e+17	2.78946e+17	1.22067e+17	7.7233e+16	1.54466e+17	2.31699e+17	3.08932e+17	3.86165e+17	4.63398e+17	5.40631e+17	6.17861e+17	6.92434e+17	7.58516e+17	3.30898e+17	7.79094e+15	6.31613e+15	5.48203e+15	2.39895e+15	1.51783e+15	3.03567e+15	4.55351e+15	6.07134e+15	7.58918e+15	9.10702e+15	1.06248e+16	1.21441e+16	1.51342e+16	2.3255e+16	3.06294e+17	4.11767e+17	4.77308	4.7369	4.7369	4.7369	4.7369	4.7369	4.7369	4.7369	4.7369	4.7369	4.7369	4.71106	4.68986	4.68988	4.68987	
8027.97	6.85445e+17	2.7892e+17	1.22056e+17	7.7226e+16	1.54452e+17	2.31678e+17	3.08904e+17	3.8613e+17	4.63356e+17	5.40582e+17	6.17806e+17	6.92172e+17	7.58518e+17	3.30865e+17	7.79008e+15	6.32005e+15	5.49802e+15	2.40595e+15	1.52226e+15	3.04453e+15	4.56679e+15	6.08905e+15	7.61131e+15	9.13357e+15	1.06558e+16	1.21795e+16	1.52996e+16	2.32552e+16	3.06308e+17	4.11767e+17	4.77341	4.73902	4.73902	4.73902	4.73902	4.73902	4.73902	4.73902	4.73902	4.73902	4.73901	4.71258	4.68986	4.68988	4.68987	
8279.25	6.8544e+17	2.78896e+17	1.22045e+17	7.72192e+16	1.54438e+17	2.31658e+17	3.08877e+17	3.86096e+17	4.63315e+17	5.40534e+17	6.17751e+17	6.91907e+17	7.58519e+17	3.30831e+17	7.78916e+15	6.32332e+15	5.51354e+15	2.41274e+15	1.52656e+15	3.05312e+15	4.57968e+15	6.10624e+15	7.6328e+15	9.15936e+15	1.06859e+16	1.22138e+16	1.54672e+16	2.32554e+16	3.06323e+17	4.11767e+17	4.77368	4.74106	4.74106	4.74106	4.74106	4.74106	4.74106	4.74106	4.74106	4.74106	4.74106	4.71411	4.68986	4.68988	4.68987	
8529.55	6.85436e+17	2.78872e+17	1.22035e+17	7.72126e+16	1.54425e+17	2.31638e+17	3.08851e+17	3.86063e+17	4.63276e+17	5.40488e+17	6.17699e+17	6.9164e+17	7.5852e+17	3.30795e+17	7.78819e+15	6.32605e+15	5.5285e+15	2.41929e+15	1.5307e+15	3.06141e+15	4.59211e+15	6.12281e+15	7.65351e+15	9.18421e+15	1.07149e+16	1.22469e+16	1.56355e+16	2.32557e+16	3.06339e+17	4.11767e+17	4.77389	4.74303	4.74303	4.74303	4.74303	4.74303	4.74303	4.74303	4.74303	4.74303	4.74302	4.71566	4.68986	4.68988	4.68988	
8780.58	6.85432e+17	2.78849e+17	1.22025e+17	7.72063e+16	1.54413e+17	2.31619e+17	3.08825e+17	3.86031e+17	4.63238e+17	5.40444e+17	6.17648e+17	6.91371e+17	7.58521e+17	3.30757e+17	7.78717e+15	6.32833e+15	5.54298e+15	2.42562e+15	1.53471e+15	3.06942e+15	4.60414e+15	6.13885e+15	7.67356e+15	9.20827e+15	1.0743e+16	1.2279e+16	1.58054e+16	2.32561e+16	3.06355e+17	4.11766e+17	4.77407	4.74492	4.74492	4.74492	4.74492	4.74492	4.74492	4.74492	4.74492	4.74492	4.74492	4.71721	4.68987	4.68989	4.68988	
9031.27	6.85429e+17	2.78827e+17	1.22015e+17	7.72002e+16	1.544e+17	2.31601e+17	3.08801e+17	3.86001e+17	4.63201e+17	5.40401e+17	6.176e+17	6.91102e+17	7.58522e+17	3.30718e+17	7.78609e+15	6.33023e+15	5.5569e+15	2.43172e+15	1.53857e+15	3.07713e+15	4.6157e+15	6.15426e+15	7.69283e+15	9.23139e+15	1.077e+16	1.23097e+16	1.59756e+16	2.32565e+16	3.06372e+17	4.11766e+17	4.77421	4.74673	4.74673	4.74673	4.74673	4.74673	4.74673	4.74673	4.74673	4.74673	4.74673	4.71877	4.68987	4.68989	4.68988	
9281.9	6.85427e+17	2.78806e+17	1.22006e+17	7.71944e+16	1.54389e+17	2.31583e+17	3.08777e+17	3.85972e+17	4.63166e+17	5.4036e+17	6.17553e+17	6.90832e+17	7.58522e+17	3.30676e+17	7.78496e+15	6.3318e+15	5.57027e+15	2.43756e+15	1.54227e+15	3.08453e+15	4.6268e+15	6.16906e+15	7.71133e+15	9.2536e+15	1.07959e+16	1.23393e+16	1.6146e+16	2.32571e+16	3.0639e+17	4.11766e+17	4.77433	4.74847	4.74847	4.74847	4.74847	4.74847	4.74847	4.74847	4.74847	4.74847	4.74847	4.72033	4.68987	4.68989	4.68988	
9533.37	6.85424e+17	2.78786e+17	1.21997e+17	7.71887e+16	1.54377e+17	2.31566e+17	3.08755e+17	3.85944e+17	4.63132e+17	5.40321e+17	6.17508e+17	6.90561e+17	7.58523e+17	3.30633e+17	7.78376e+15	6.3331e+15	5.58312e+15	2.44319e+15	1.54582e+15	3.09165e+15	4.63747e+15	6.18329e+15	7.72912e+15	9.27494e+15	1.08208e+16	1.23677e+16	1.63168e+16	2.32578e+16	3.06409e+17	4.11766e+17	4.77444	4.75013	4.75013	4.75013	4.75013	4.75013	4.75013	4.75013	4.75013	4.75013	4.75013	4.7219	4.68987	4.68989	4.68988	
9787.4	6.85423e+17	2.78766e+17	1.21989e+17	7.71833e+16	1.54367e+17	2.3155e+17	3.08733e+17	3.85916e+17	4.631e+17	5.40283e+17	6.17465e+17	6.90289e+17	7.58523e+17	3.30588e+17	7.78249e+15	6.33419e+15	5.59552e+15	2.44861e+15	1.54926e+15	3.09852e+15	4.64778e+15	6.19703e+15	7.74629e+15	9.29555e+15	1.08448e+16	1.23951e+16	1.64888e+16	2.32587e+16	3.06429e+17	4.11766e+17	4.77453	4.75173	4.75173	4.75173	4.75173	4.75173	4.75173	4.75173	4.75173	4.75173	4.75173	4.72347	4.68987	4.68989	4.68988	
10038.4	6.85421e+17	2.78748e+17	1.21981e+17	7.71782e+16	1.54356e+17	2.31535e+17	3.08713e+17	3.85891e+17	4.63069e+17	5.40247e+17	6.17424e+17	6.90021e+17	7.58522e+17	3.30541e+17	7.78118e+15	6.33508e+15	5.60722e+15	2.45373e+15	1.5525e+15	3.10499e+15	4.65749e+15	6.20998e+15	7.76248e+15	9.31497e+15	1.08675e+16	1.2421e+16	1.66579e+16	2.32597e+16	3.06449e+17	4.11765e+17	4.77461	4.75324	4.75324	4.75324	4.75324	4.75324	4.75324	4.75324	4.75324	4.75324	4.75323	4.72502	4.68987	4.68989	4.68988	
10289.1	6.8542e+17	2.7873e+17	1.21973e+17	7.71733e+16	1.54347e+17	2.3152e+17	3.08693e+17	3.85867e+17	4.6304e+17	5.40213e+17	6.17385e+17	6.89755e+17	7.58521e+17	3.30493e+17	7.7798e+15	6.33581e+15	5.61834e+15	2.4586e+15	1.55557e+15	3.11115e+15	4.66673e+15	6.2223e+15	7.77787e+15	9.33345e+15	1.0889e+16	1.24456e+16	1.68255e+16	2.3261e+16	3.0647e+17	4.11765e+17	4.77469	4.75466	4.75466	4.75466	4.75466	4.75466	4.75466	4.75466	4.75466	4.75466	4.75466	4.72655	4.68987	4.6899	4.68988	
