Time	PCO2	SigCSurf	SigCDeep	AlkSurf	AlkDeep	PO4Surf	PO4Deep	d13CAtm	d13CSurf	d13CDeep	BioC	d13CBio	Inject	Stemp	Dtemp	Export	Lysocline	CalBurial	Dissolution	c13Diss	OrgBurial	PO4Burial	sCO3--Change	dCO3--Change	SAFrac
6772.98	3.358	3.08734	3.23279	3.19428	3.20549	0.32487	1.57577	-4.69196	4.05772	3.09503	0.227261	-28.0366	0	289.953	280.953	0.000162175	4.49721	2.48891e-05	1.5347e-05	4.77445	5.03135e-06	1.56236e-05	-0.0553386	0.0625752	8.81531	
7023.61	3.35803	3.08734	3.23279	3.19427	3.20548	0.324868	1.57576	-4.69189	4.05778	3.0951	0.22726	-28.0366	0	289.953	280.953	0.000162174	4.49703	2.48962e-05	1.53396e-05	4.77465	5.03133e-06	1.56234e-05	-0.0553401	0.0625734	8.8153	
7275.07	3.35809	3.08733	3.23278	3.19426	3.20547	0.324866	1.57575	-4.69182	4.05784	3.09516	0.227259	-28.0366	0	289.953	280.953	0.000162173	4.49682	2.4903e-05	1.53326e-05	4.77485	5.03129e-06	1.56232e-05	-0.0553423	0.0625713	8.81529	
7529.11	3.35817	3.08733	3.23278	3.19425	3.20546	0.324864	1.57574	-4.69175	4.0579	3.09523	0.227257	-28.0366	0	289.953	280.953	0.000162172	4.49657	2.49095e-05	1.53258e-05	4.77506	5.03125e-06	1.5623e-05	-0.0553452	0.0625688	8.81527	
7780.14	3.35826	3.08732	3.23277	3.19424	3.20545	0.324861	1.57573	-4.69167	4.05796	3.09529	0.227256	-28.0366	0	289.953	280.953	0.000162171	4.49629	2.49155e-05	1.53194e-05	4.77527	5.0312e-06	1.56228e-05	-0.0553487	0.062566	8.81525	
8030.82	3.35836	3.08731	3.23276	3.19423	3.20543	0.324859	1.57572	-4.6916	4.05801	3.09535	0.227254	-28.0367	0	289.954	280.954	0.00016217	4.49598	2.49214e-05	1.53134e-05	4.77547	5.03114e-06	1.56226e-05	-0.0553527	0.062563	8.81523	
8281.45	3.35848	3.0873	3.23275	3.19421	3.20541	0.324857	1.57571	-4.69151	4.05807	3.09541	0.227251	-28.0367	0	289.954	280.954	0.000162169	4.49565	2.49269e-05	1.53075e-05	4.77568	5.03108e-06	1.56223e-05	-0.0553572	0.0625596	8.8152	
8532.92	3.35861	3.08729	3.23273	3.19419	3.20539	0.324855	1.5757	-4.69143	4.05813	3.09547	0.227249	-28.0368	0	289.954	280.954	0.000162167	4.4953	2.49323e-05	1.53019e-05	4.77589	5.03101e-06	1.5622e-05	-0.0553622	0.0625561	8.81516	
8786.96	3.35875	3.08728	3.23272	3.19418	3.20537	0.324853	1.57568	-4.69134	4.05818	3.09553	0.227246	-28.0369	0	289.955	280.955	0.000162166	4.49491	2.49375e-05	1.52965e-05	4.77611	5.03093e-06	1.56217e-05	-0.0553677	0.0625522	8.81513	
9037.99	3.35891	3.08726	3.23271	3.19416	3.20534	0.32485	1.57567	-4.69125	4.05824	3.09559	0.227243	-28.037	0	289.955	280.955	0.000162165	4.49451	2.49424e-05	1.52913e-05	4.77632	5.03086e-06	1.56214e-05	-0.0553736	0.0625482	8.81509	
9288.67	3.35907	3.08725	3.23269	3.19413	3.20532	0.324848	1.57566	-4.69116	4.05829	3.09565	0.22724	-28.0371	0	289.955	280.955	0.000162164	4.49409	2.49472e-05	1.52862e-05	4.77653	5.03078e-06	1.56211e-05	-0.0553798	0.062544	8.81505	
9539.3	3.35924	3.08724	3.23268	3.19411	3.20529	0.324846	1.57565	-4.69107	4.05834	3.09571	0.227236	-28.0372	0	289.956	280.956	0.000162163	4.49365	2.49518e-05	1.52814e-05	4.77674	5.03069e-06	1.56207e-05	-0.0553863	0.0625396	8.81501	
9790.77	3.35942	3.08722	3.23266	3.19409	3.20527	0.324844	1.57564	-4.69098	4.0584	3.09577	0.227233	-28.0373	0	289.956	280.956	0.000162162	4.49319	2.49562e-05	1.52767e-05	4.77696	5.0306e-06	1.56204e-05	-0.0553932	0.062535	8.81497	
10044.8	3.35961	3.08721	3.23264	3.19406	3.20524	0.324842	1.57563	-4.69089	4.05845	3.09582	0.227229	-28.0374	0	289.956	280.956	0.000162161	4.49271	2.49606e-05	1.5272e-05	4.77717	5.03051e-06	1.562e-05	-0.0554005	0.0625302	8.81492	
10295.8	3.35981	3.08719	3.23262	3.19404	3.20521	0.32484	1.57562	-4.69079	4.0585	3.09588	0.227225	-28.0376	0	289.957	280.957	0.00016216	4.49222	2.49648e-05	1.52676e-05	4.77739	5.03041e-06	1.56197e-05	-0.055408	0.0625253	8.81487	
10546.5	3.36001	3.08717	3.23261	3.19401	3.20518	0.324838	1.57561	-4.6907	4.05855	3.09593	0.227221	-28.0377	0	289.957	280.957	0.000162159	4.49171	2.49688e-05	1.52633e-05	4.7776	5.03031e-06	1.56193e-05	-0.0554158	0.0625202	8.81482	
10797.1	3.36022	3.08716	3.23259	3.19398	3.20515	0.324836	1.5756	-4.6906	4.0586	3.09598	0.227217	-28.0379	0	289.958	280.958	0.000162158	4.4912	2.49728e-05	1.52591e-05	4.77781	5.03021e-06	1.56189e-05	-0.0554237	0.062515	8.81477	
11048.6	3.36044	3.08714	3.23257	3.19396	3.20511	0.324834	1.57559	-4.6905	4.05866	3.09604	0.227213	-28.038	0	289.958	280.958	0.000162157	4.49066	2.49766e-05	1.52551e-05	4.77803	5.0301e-06	1.56185e-05	-0.055432	0.0625097	8.81472	
11302.7	3.36066	3.08712	3.23254	3.19393	3.20508	0.324833	1.57558	-4.6904	4.05871	3.09609	0.227208	-28.0382	0	289.959	280.959	0.000162156	4.49012	2.49804e-05	1.5251e-05	4.77824	5.03e-06	1.56181e-05	-0.0554405	0.0625042	8.81467	
11553.7	3.36089	3.0871	3.23252	3.1939	3.20505	0.324831	1.57557	-4.6903	4.05875	3.09614	0.227204	-28.0384	0	289.959	280.959	0.000162155	4.48956	2.4984e-05	1.52472e-05	4.77846	5.02989e-06	1.56177e-05	-0.0554492	0.0624987	8.81461	
11804.4	3.36112	3.08708	3.2325	3.19387	3.20501	0.324829	1.57556	-4.6902	4.0588	3.09619	0.227199	-28.0385	0	289.96	280.96	0.000162155	4.489	2.49875e-05	1.52434e-05	4.77867	5.02978e-06	1.56173e-05	-0.055458	0.0624931	8.81456	
12055	3.36136	3.08706	3.23248	3.19384	3.20498	0.324827	1.57556	-4.6901	4.05885	3.09624	0.227195	-28.0387	0	289.96	280.96	0.000162154	4.48843	2.4991e-05	1.52398e-05	4.77888	5.02967e-06	1.56169e-05	-0.055467	0.0624873	8.8145	
12306.5	3.3616	3.08704	3.23246	3.19381	3.20494	0.324825	1.57555	-4.69	4.0589	3.09629	0.22719	-28.0389	0	289.961	280.961	0.000162153	4.48784	2.49943e-05	1.52362e-05	4.77909	5.02955e-06	1.56165e-05	-0.0554762	0.0624815	8.81444	
12560.5	3.36185	3.08702	3.23244	3.19377	3.20491	0.324824	1.57554	-4.6899	4.05895	3.09634	0.227185	-28.0391	0	289.961	280.961	0.000162152	4.48725	2.49976e-05	1.52327e-05	4.7793	5.02943e-06	1.56161e-05	-0.0554856	0.0624755	8.81438	
12811.5	3.3621	3.087	3.23241	3.19374	3.20487	0.324822	1.57553	-4.6898	4.05899	3.09639	0.22718	-28.0393	0	289.962	280.962	0.000162151	4.48665	2.50008e-05	1.52293e-05	4.77951	5.02932e-06	1.56157e-05	-0.055495	0.0624696	8.81432	
13062.2	3.36235	3.08698	3.23239	3.19371	3.20483	0.32482	1.57552	-4.6897	4.05904	3.09643	0.227175	-28.0395	0	289.962	280.962	0.00016215	4.48605	2.50039e-05	1.52261e-05	4.77972	5.0292e-06	1.56153e-05	-0.0555046	0.0624635	8.81426	
13312.8	3.3626	3.08696	3.23237	3.19368	3.2048	0.324819	1.57551	-4.6896	4.05908	3.09648	0.22717	-28.0397	0	289.963	280.963	0.000162149	4.48544	2.50068e-05	1.52229e-05	4.77993	5.02908e-06	1.56148e-05	-0.0555142	0.0624575	8.8142	
13564.3	3.36286	3.08694	3.23234	3.19364	3.20476	0.324817	1.5755	-4.68949	4.05913	3.09652	0.227165	-28.0399	0	289.963	280.963	0.000162149	4.48482	2.50097e-05	1.52198e-05	4.78014	5.02896e-06	1.56144e-05	-0.055524	0.0624513	8.81414	
13818.3	3.36312	3.08692	3.23232	3.19361	3.20472	0.324815	1.5755	-4.68939	4.05917	3.09657	0.22716	-28.0401	0	289.964	280.964	0.000162148	4.48419	2.50126e-05	1.52167e-05	4.78035	5.02884e-06	1.5614e-05	-0.055534	0.062445	8.81407	
14069.4	3.36338	3.08689	3.23229	3.19357	3.20468	0.324814	1.57549	-4.68929	4.05922	3.09661	0.227155	-28.0403	0	289.964	280.964	0.000162147	4.48357	2.50153e-05	1.52138e-05	4.78055	5.02871e-06	1.56136e-05	-0.055544	0.0624388	8.81401	
14320.1	3.36365	3.08687	3.23227	3.19354	3.20464	0.324812	1.57548	-4.68919	4.05926	3.09666	0.22715	-28.0405	0	289.965	280.965	0.000162146	4.48294	2.5018e-05	1.52109e-05	4.78076	5.02859e-06	1.56131e-05	-0.055554	0.0624325	8.81395	
14570.7	3.36391	3.08685	3.23224	3.1935	3.2046	0.324811	1.57547	-4.68909	4.0593	3.0967	0.227144	-28.0407	0	289.966	280.966	0.000162146	4.48231	2.50206e-05	1.52082e-05	4.78096	5.02847e-06	1.56127e-05	-0.0555641	0.0624262	8.81388	
14822.2	3.36418	3.08683	3.23222	3.19347	3.20456	0.32481	1.57547	-4.68899	4.05935	3.09674	0.227139	-28.0409	0	289.966	280.966	0.000162145	4.48168	2.50231e-05	1.52055e-05	4.78116	5.02834e-06	1.56123e-05	-0.0555742	0.0624199	8.81382	
15076.2	3.36445	3.0868	3.23219	3.19343	3.20452	0.324808	1.57546	-4.68888	4.05939	3.09678	0.227134	-28.0411	0	289.967	280.967	0.000162144	4.48103	2.50255e-05	1.52029e-05	4.78136	5.02822e-06	1.56118e-05	-0.0555845	0.0624135	8.81375	
15327.2	3.36472	3.08678	3.23217	3.1934	3.20448	0.324807	1.57545	-4.68878	4.05943	3.09682	0.227128	-28.0414	0	289.967	280.967	0.000162144	4.4804	2.50279e-05	1.52004e-05	4.78156	5.0281e-06	1.56114e-05	-0.0555948	0.0624071	8.81369	
15577.9	3.36499	3.08676	3.23214	3.19336	3.20444	0.324806	1.57544	-4.68868	4.05947	3.09686	0.227123	-28.0416	0	289.968	280.968	0.000162143	4.47976	2.50301e-05	1.5198e-05	4.78176	5.02797e-06	1.5611e-05	-0.055605	0.0624008	8.81362	
15828.5	3.36526	3.08674	3.23212	3.19333	3.2044	0.324804	1.57544	-4.68858	4.05951	3.0969	0.227118	-28.0418	0	289.968	280.968	0.000162142	4.47912	2.50323e-05	1.51956e-05	4.78196	5.02785e-06	1.56105e-05	-0.0556153	0.0623944	8.81356	
16080	3.36553	3.08671	3.23209	3.19329	3.20437	0.324803	1.57543	-4.68848	4.05955	3.09694	0.227113	-28.042	0	289.969	280.969	0.000162142	4.47848	2.50344e-05	1.51934e-05	4.78215	5.02772e-06	1.56101e-05	-0.0556256	0.062388	8.81349	
16334	3.3658	3.08669	3.23207	3.19326	3.20432	0.324802	1.57542	-4.68838	4.05959	3.09698	0.227107	-28.0422	0	289.97	280.97	0.000162141	4.47784	2.50365e-05	1.51912e-05	4.78235	5.0276e-06	1.56097e-05	-0.055636	0.0623815	8.81342	
16585.1	3.36607	3.08667	3.23204	3.19322	3.20429	0.324801	1.57542	-4.68829	4.05963	3.09702	0.227102	-28.0425	0	289.97	280.97	0.00016214	4.4772	2.50384e-05	1.51891e-05	4.78254	5.02747e-06	1.56093e-05	-0.0556463	0.0623752	8.81336	
16835.8	3.36634	3.08665	3.23202	3.19319	3.20425	0.324799	1.57541	-4.68819	4.05967	3.09706	0.227097	-28.0427	0	289.971	280.971	0.00016214	4.47656	2.50403e-05	1.5187e-05	4.78273	5.02735e-06	1.56088e-05	-0.0556565	0.0623688	8.81329	
17086.4	3.36661	3.08662	3.23199	3.19315	3.20421	0.324798	1.57541	-4.68809	4.0597	3.09709	0.227091	-28.0429	0	289.971	280.971	0.000162139	4.47593	2.50421e-05	1.51851e-05	4.78292	5.02723e-06	1.56084e-05	-0.0556668	0.0623625	8.81323	
17337.9	3.36688	3.0866	3.23197	3.19312	3.20417	0.324797	1.5754	-4.68799	4.05974	3.09713	0.227086	-28.0431	0	289.972	280.972	0.000162139	4.4753	2.50438e-05	1.51832e-05	4.78311	5.0271e-06	1.5608e-05	-0.055677	0.0623562	8.81316	
17591.9	3.36715	3.08658	3.23194	3.19308	3.20413	0.324796	1.57539	-4.6879	4.05978	3.09716	0.227081	-28.0433	0	289.973	280.973	0.000162138	4.47466	2.50455e-05	1.51814e-05	4.78329	5.02698e-06	1.56076e-05	-0.0556874	0.0623498	8.8131	
17842.9	3.36742	3.08656	3.23192	3.19304	3.20409	0.324795	1.57539	-4.6878	4.05981	3.0972	0.227075	-28.0436	0	289.973	280.973	0.000162138	4.47403	2.50471e-05	1.51797e-05	4.78348	5.02686e-06	1.56072e-05	-0.0556975	0.0623436	8.81303	
18093.6	3.36769	3.08653	3.23189	3.19301	3.20405	0.324794	1.57538	-4.68771	4.05985	3.09723	0.22707	-28.0438	0	289.974	280.974	0.000162137	4.47341	2.50487e-05	1.5178e-05	4.78366	5.02673e-06	1.56068e-05	-0.0557076	0.0623373	8.81297	
18344.2	3.36795	3.08651	3.23187	3.19298	3.20401	0.324793	1.57538	-4.68761	4.05989	3.09727	0.227065	-28.044	0	289.974	280.974	0.000162137	4.47279	2.50501e-05	1.51764e-05	4.78384	5.02661e-06	1.56064e-05	-0.0557177	0.0623312	8.8129	
18595.7	3.36822	3.08649	3.23184	3.19294	3.20397	0.324792	1.57537	-4.68752	4.05992	3.0973	0.22706	-28.0442	0	289.975	280.975	0.000162136	4.47217	2.50515e-05	1.51749e-05	4.78402	5.02649e-06	1.5606e-05	-0.0557277	0.062325	8.81284	
18849.7	3.36848	3.08647	3.23182	3.19291	3.20393	0.324791	1.57537	-4.68743	4.05996	3.09733	0.227054	-28.0444	0	289.975	280.975	0.000162136	4.47155	2.50529e-05	1.51734e-05	4.7842	5.02637e-06	1.56056e-05	-0.0557378	0.0623188	8.81278	
19100.8	3.36874	3.08645	3.23179	3.19287	3.20389	0.32479	1.57536	-4.68734	4.05999	3.09736	0.227049	-28.0446	0	289.976	280.976	0.000162135	4.47094	2.50541e-05	1.51721e-05	4.78437	5.02626e-06	1.56052e-05	-0.0557477	0.0623127	8.81271	
19351.4	3.369	3.08642	3.23177	3.19284	3.20386	0.32479	1.57536	-4.68725	4.06002	3.0974	0.227044	-28.0449	0	289.976	280.976	0.000162135	4.47033	2.50554e-05	1.51708e-05	4.78454	5.02614e-06	1.56048e-05	-0.0557576	0.0623067	8.81265	
19602.1	3.36926	3.0864	3.23175	3.1928	3.20382	0.324789	1.57536	-4.68716	4.06006	3.09743	0.227039	-28.0451	0	289.977	280.977	0.000162135	4.46974	2.50565e-05	1.51695e-05	4.78471	5.02602e-06	1.56044e-05	-0.0557673	0.0623008	8.81259	
19853.5	3.36951	3.08638	3.23172	3.19277	3.20378	0.324788	1.57535	-4.68707	4.06009	3.09746	0.227034	-28.0453	0	289.978	280.978	0.000162134	4.46914	2.50576e-05	1.51683e-05	4.78488	5.02591e-06	1.5604e-05	-0.055777	0.0622948	8.81253	
20105.5	3.94253	3.10767	3.23245	3.19548	3.2038	0.324927	1.57539	-5.51007	3.34934	3.0719	0.1963	-29.295	6.262e-06	291.11	282.11	0.000162204	4.48163	2.51867e-05	1.50565e-05	4.30831	4.80093e-06	1.49098e-05	-0.0691821	0.0624195	8.68526	
20358.1	5.01535	3.15285	3.24116	3.21289	3.2062	0.325337	1.5759	-6.28972	2.36452	2.83065	0.134314	-31.2214	2.14183e-05	292.847	283.847	0.000162408	4.30649	2.24168e-05	1.78771e-05	3.68652	4.47641e-06	1.39139e-05	-0.0873488	0.0606945	8.49214	
20608.6	5.38688	3.17637	3.25551	3.2287	3.21307	0.325611	1.57672	-6.13294	2.36482	2.54383	0.108586	-31.4699	3e-05	293.362	284.362	0.000162545	4.05884	1.67365e-05	2.35914e-05	3.86339	4.38501e-06	1.36376e-05	-0.0917467	0.0583366	8.43524	
20860.7	5.2931	3.18319	3.27053	3.23823	3.22291	0.325763	1.57757	-5.84477	2.6405	2.36854	0.109157	-31.0763	3e-05	293.235	284.235	0.000162621	3.8854	1.28655e-05	2.74812e-05	4.07149	4.40826e-06	1.37142e-05	-0.0898559	0.0567401	8.4492	
21111.7	5.23726	3.19071	3.28444	3.24761	3.23345	0.325916	1.57839	-5.83221	2.6543	2.24906	0.109505	-31.0089	3e-05	293.159	284.159	0.000162697	3.78431	1.1301e-05	2.90646e-05	4.07706	4.42262e-06	1.37632e-05	-0.0884727	0.0558297	8.45764	
21363.3	5.20647	3.19953	3.29766	3.25779	3.2445	0.326072	1.57919	-5.89576	2.5936	2.14643	0.1097	-31.0441	3e-05	293.116	284.116	0.000162775	3.7312	9.69597e-06	3.06889e-05	4.05383	4.43094e-06	1.37936e-05	-0.0873764	0.0553572	8.46233	
21614.4	5.19225	3.20936	3.31035	3.26865	3.25583	0.326229	1.57998	-5.97913	2.51197	2.05014	0.109793	-31.1146	3e-05	293.097	284.097	0.000162854	3.70983	9.12923e-06	3.12752e-05	4.00599	4.43519e-06	1.38113e-05	-0.0864731	0.0551683	8.46451	
21866.9	5.1891	3.2198	3.32268	3.27989	3.26723	0.32639	1.58077	-6.06735	2.42416	1.95598	0.109815	-31.1997	3e-05	293.092	284.092	0.000162934	3.70475	9.3705e-06	3.10538e-05	3.93859	4.43668e-06	1.38205e-05	-0.0856993	0.0551235	8.46499	
22117.9	5.19387	3.23038	3.33454	3.2911	3.27837	0.326551	1.58155	-6.15519	2.33562	1.86384	0.109788	-31.2912	3e-05	293.099	284.099	0.000163014	3.70711	9.9992e-06	3.0445e-05	3.85882	4.4362e-06	1.38236e-05	-0.0850289	0.0551443	8.46426	
22368.9	5.2044	3.24102	3.34606	3.30219	3.28925	0.326713	1.58234	-6.24207	2.247	1.77278	0.109725	-31.3866	3e-05	293.114	284.114	0.000163095	3.71244	1.07647e-05	2.96997e-05	3.7712	4.43428e-06	1.38223e-05	-0.0844812	0.0551913	8.46265	
22619.5	5.21958	3.25155	3.35726	3.31308	3.29985	0.326878	1.58312	-6.32767	2.15906	1.68275	0.109634	-31.4845	3e-05	293.135	284.135	0.000163177	3.71856	1.16106e-05	2.88741e-05	3.67992	4.43123e-06	1.38175e-05	-0.0839891	0.0552454	8.46033	
22870.5	5.23837	3.26202	3.36821	3.32377	3.31021	0.327044	1.58391	-6.41223	2.07142	1.59339	0.109519	-31.5844	3e-05	293.16	284.16	0.00016326	3.72443	1.23557e-05	2.81496e-05	3.58538	4.4273e-06	1.381e-05	-0.0835972	0.0552973	8.45747	
23122.4	5.26046	3.27238	3.37898	3.33431	3.32038	0.327213	1.58472	-6.49605	1.98421	1.50444	0.109386	-31.6861	3e-05	293.191	284.191	0.000163344	3.73002	1.30714e-05	2.74548e-05	3.48726	4.4226e-06	1.38001e-05	-0.0832205	0.0553468	8.45412	
23373.4	5.28489	3.28264	3.38951	3.34465	3.33032	0.327383	1.58552	-6.57857	1.89781	1.41654	0.109239	-31.7885	3e-05	293.224	284.224	0.000163429	3.73503	1.37446e-05	2.68026e-05	3.38725	4.41736e-06	1.37886e-05	-0.0829234	0.0553912	8.45044	
23623.5	5.31131	3.29278	3.39985	3.35479	3.34004	0.327554	1.58633	-6.65992	1.81224	1.3296	0.10908	-31.8912	3e-05	293.26	284.26	0.000163515	3.73938	1.43776e-05	2.61909e-05	3.28536	4.41167e-06	1.37757e-05	-0.0826775	0.0554297	8.44647	
23873.8	5.33962	3.30282	3.41005	3.36481	3.34962	0.327728	1.58715	-6.74048	1.72728	1.24324	0.108912	-31.9946	3e-05	293.299	284.299	0.000163602	3.74306	1.49785e-05	2.56115e-05	3.18092	4.40557e-06	1.37616e-05	-0.0824469	0.0554624	8.44224	
24125.8	5.36966	3.31285	3.42019	3.37477	3.35912	0.327905	1.58798	-6.8208	1.6423	1.15691	0.108734	-32.099	3e-05	293.339	284.339	0.00016369	3.74608	1.55575e-05	2.50544e-05	3.07313	4.39912e-06	1.37465e-05	-0.0822478	0.0554892	8.43778	
24377.2	5.40096	3.32277	3.43019	3.38459	3.36847	0.328084	1.58883	-6.90017	1.55812	1.07142	0.10855	-32.2034	3e-05	293.381	284.381	0.000163779	3.74837	1.61184e-05	2.45157e-05	2.96238	4.39243e-06	1.37306e-05	-0.0820749	0.0555096	8.43316	
24627.7	5.4333	3.33259	3.44005	3.39427	3.37766	0.328264	1.58967	-6.97852	1.47479	0.98683	0.108362	-32.3074	3e-05	293.424	284.424	0.000163869	3.7499	1.66738e-05	2.39826e-05	2.84774	4.38555e-06	1.37142e-05	-0.0819313	0.0555231	8.42842	
24879.9	5.4669	3.34239	3.44987	3.4039	3.38678	0.328448	1.59054	-7.0567	1.39149	0.902256	0.108167	-32.4122	3e-05	293.469	284.469	0.000163961	3.7505	1.72562e-05	2.34229e-05	2.72529	4.37844e-06	1.36971e-05	-0.0818076	0.0555285	8.42352	
25131.5	5.50145	3.35208	3.45956	3.41339	3.39575	0.328633	1.59141	-7.13404	1.30894	0.818412	0.107969	-32.5167	3e-05	293.514	284.514	0.000164054	3.74973	1.79247e-05	2.27774e-05	2.58887	4.37119e-06	1.36797e-05	-0.0816993	0.0555216	8.41852	
25381.9	5.53678	3.36163	3.4691	3.42271	3.40454	0.32882	1.59228	-7.21037	1.2273	0.735494	0.107767	-32.6207	3e-05	293.56	284.56	0.000164147	3.74766	1.84408e-05	2.22845e-05	2.46065	4.36382e-06	1.36618e-05	-0.0816179	0.0555032	8.41343	
25634	5.57321	3.37119	3.47864	3.43201	3.41332	0.329011	1.59318	-7.28655	1.14569	0.652622	0.107561	-32.7253	3e-05	293.607	284.607	0.000164242	3.74578	1.87729e-05	2.1976e-05	2.34705	4.35628e-06	1.36436e-05	-0.0815511	0.0554866	8.40823	
25885	5.61013	3.3807	3.48812	3.44125	3.42208	0.329203	1.59408	-7.36185	1.06491	0.570658	0.107354	-32.8292	3e-05	293.655	284.655	0.000164338	3.74499	1.89915e-05	2.17812e-05	2.24476	4.3487e-06	1.36252e-05	-0.0814935	0.0554795	8.40299	
26135.1	5.6473	3.39021	3.49755	3.45049	3.43083	0.329396	1.59499	-7.43632	0.98497	0.489595	0.107148	-32.9323	3e-05	293.703	284.703	0.000164435	3.7456	1.91468e-05	2.16498e-05	2.14987	4.34114e-06	1.36069e-05	-0.0814376	0.0554849	8.39775	
26387	5.68492	3.39982	3.50706	3.45983	3.43969	0.329594	1.59591	-7.51083	0.904991	0.40853	0.10694	-33.0356	3e-05	293.751	284.751	0.000164533	3.74769	1.92703e-05	2.15509e-05	2.05871	4.33357e-06	1.35886e-05	-0.0813731	0.0555035	8.39249	
26637.5	5.72225	3.40943	3.51654	3.46918	3.44856	0.329792	1.59684	-7.58441	0.825967	0.328519	0.106736	-33.1377	3e-05	293.798	284.798	0.000164632	3.75116	1.93769e-05	2.14687e-05	1.971	4.32612e-06	1.35708e-05	-0.081313	0.0555344	8.3873	
26889.9	5.75975	3.41916	3.52612	3.47865	3.45756	0.329994	1.59779	-7.65812	0.746883	0.248448	0.106533	-33.2398	3e-05	293.845	284.845	0.000164733	3.75595	1.94778e-05	2.13929e-05	1.88441	4.31873e-06	1.35532e-05	-0.0812353	0.0555769	8.38212	
27141.2	5.79684	3.42889	3.5357	3.48815	3.46659	0.330197	1.59875	-7.73107	0.668654	0.169264	0.106333	-33.3408	3e-05	293.891	284.891	0.000164834	3.76185	1.95767e-05	2.13191e-05	1.79951	4.3115e-06	1.35361e-05	-0.081147	0.0556294	8.37704	
27393.7	5.83368	3.43873	3.54535	3.49775	3.47572	0.330403	1.59972	-7.80386	0.590573	0.0903203	0.106137	-33.4412	3e-05	293.937	284.937	0.000164937	3.76881	1.96772e-05	2.12442e-05	1.71546	4.30439e-06	1.35195e-05	-0.0810649	0.0556914	8.37203	
27645.8	5.87016	3.44858	3.55504	3.50739	3.4849	0.330611	1.6007	-7.87616	0.513175	0.012005	0.105944	-33.5407	3e-05	293.982	284.982	0.000165041	3.77668	1.97802e-05	2.1167e-05	1.63221	4.29743e-06	1.35033e-05	-0.0809533	0.0557616	8.36709	
27896.5	5.90594	3.45843	3.5647	3.51703	3.49409	0.33082	1.60168	-7.94759	0.436681	-0.0653093	0.105755	-33.6388	3e-05	294.026	285.026	0.000165145	3.78533	1.98859e-05	2.1087e-05	1.5504	4.29069e-06	1.34879e-05	-0.0808502	0.0558387	8.36228	
28147	5.94134	3.46829	3.57439	3.52671	3.50333	0.33103	1.60268	-8.01854	0.360834	-0.142033	0.105571	-33.7359	3e-05	294.069	285.069	0.00016525	3.7947	1.99955e-05	2.10035e-05	1.46922	4.28408e-06	1.34729e-05	-0.0807193	0.0559226	8.35755	
28398.6	5.97639	3.47825	3.58416	3.53648	3.51265	0.331243	1.60368	-8.08935	0.285132	-0.218541	0.10539	-33.8325	3e-05	294.111	285.111	0.000165357	3.80478	2.01097e-05	2.09157e-05	1.38853	4.27762e-06	1.34584e-05	-0.0805931	0.0560128	8.3529	
28649.3	6.01091	3.4882	3.59394	3.54627	3.522	0.331457	1.6047	-8.15949	0.210228	-0.294252	0.105213	-33.9279	3e-05	294.153	285.153	0.000165463	3.81544	2.02279e-05	2.0824e-05	1.30877	4.27132e-06	1.34444e-05	-0.0804543	0.0561084	8.34835	
28900	6.04502	3.49816	3.60374	3.55609	3.53139	0.331673	1.60572	-8.22919	0.135882	-0.369426	0.105039	-34.0225	3e-05	294.194	285.194	0.000165571	3.82664	2.03508e-05	2.07278e-05	1.22962	4.26517e-06	1.34309e-05	-0.0802988	0.0562091	8.34387	
29151.4	6.07879	3.5082	3.61361	3.56599	3.54086	0.331891	1.60675	-8.29866	0.0617945	-0.444306	0.104868	-34.1165	3e-05	294.234	285.234	0.00016568	3.83838	2.04792e-05	2.06265e-05	1.15094	4.25914e-06	1.34179e-05	-0.0801412	0.0563148	8.33947	
29402.1	6.11207	3.51822	3.62347	3.57589	3.55034	0.33211	1.60779	-8.36749	-0.0115295	-0.518429	0.104701	-34.2093	3e-05	294.273	285.273	0.000165789	3.85054	2.06125e-05	2.05203e-05	1.07312	4.25327e-06	1.34053e-05	-0.0799721	0.0564244	8.33516	
29653.8	6.14513	3.5283	3.6334	3.58586	3.5599	0.332332	1.60884	-8.43618	-0.0846437	-0.592355	0.104536	-34.3018	3e-05	294.312	285.312	0.0001659	3.86315	2.07523e-05	2.0408e-05	0.995572	4.24749e-06	1.33931e-05	-0.0797901	0.0565384	8.3309	
29904.2	6.17763	3.53834	3.64331	3.59581	3.56944	0.332554	1.6099	-8.50404	-0.156828	-0.665339	0.104375	-34.3929	3e-05	294.35	285.35	0.000166011	3.87605	2.08974e-05	2.02903e-05	0.919113	4.24187e-06	1.33814e-05	-0.0796024	0.0566552	8.32673	
30155.9	6.20995	3.54847	3.65329	3.60585	3.57906	0.332779	1.61097	-8.57184	-0.228927	-0.738224	0.104216	-34.4837	3e-05	294.388	285.388	0.000166123	3.88934	2.10502e-05	2.01654e-05	0.842883	4.23634e-06	1.337e-05	-0.0794102	0.0567758	8.32261	
30407.2	6.24189	3.55859	3.66328	3.61589	3.58869	0.333005	1.61204	-8.63907	-0.300379	-0.810462	0.10406	-34.5736	3e-05	294.425	285.425	0.000166236	3.90286	2.12098e-05	2.00338e-05	0.767409	4.23093e-06	1.3359e-05	-0.0792103	0.0568988	8.31856	
